agg,subset_acc,ex_acc,ex_p,ex_r,ex_f1,lab_acc,lab_p,lab_r,lab_f1
BOV,0.1176,0.2507,0.4027,0.3992,0.4009,0.7171,0.2330,0.3258,0.2717
FisherVector,0.0,0.0640,0.0672,0.1834,0.0983,0.3739,0.5336,0.5000,0.5162
VLAD,0.4454,0.5154,0.7857,0.5280,0.6316,0.8655,0.6287,0.1939,0.2964
RNN,0.5086,0.5934,0.6810,0.5934,0.6342,0.8621,0.3822,0.2524,0.3040
ImPLoc,0.5966,0.6835,0.7479,0.7087,0.7278,0.8922,0.8542,0.3453,0.4918
