loss,subset_acc,ex_acc,ex_p,ex_r,ex_f1,lab_acc,lab_p,lab_r,lab_f1
BCE,0.5172,0.6193,0.7026,0.6408,0.6703,0.8707,0.4631,0.3269,0.3832
Focal(gamma=0.5),0.2759,0.4457,0.4759,0.7486,0.5818,0.6552,0.3063,0.6425,0.4148
Focal(gamma=1),0.2586,0.4205,0.4412,0.7055,0.5429,0.6408,0.2937,0.5981,0.3940
Focal(gamma=2),0.2759,0.4467,0.4747,0.7572,0.5836,0.6638,0.3025,0.6797,0.4187
Focal(gamma=3),0.2672,0.4467,0.4744,0.7486,0.5808,0.6652,0.3025,0.6838,0.4194
Penaltyloss,0.5966,0.6835,0.7479,0.7087,0.7278,0.8922,0.8542,0.3453,0.4918
